speed,slippery,distance,risk
0.0,0.0,0.0,0.31428571428571433
0.0,0.1,0.0,0.31428571428571433
0.0,0.2,0.0,0.31428571428571433
0.0,0.30000000000000004,0.0,0.31428571428571433
0.0,0.4,0.0,0.31428571428571433
0.0,0.5,0.0,0.31428571428571433
0.0,0.6000000000000001,0.0,0.31428571428571433
0.0,0.7000000000000001,0.0,0.31428571428571433
0.0,0.8,0.0,0.31428571428571433
0.0,0.9,0.0,0.31428571428571433
0.0,1.0,0.0,0.31428571428571433
0.0,0.0,0.1,0.31484441906936905
0.0,0.1,0.1,0.31484441906936905
0.0,0.2,0.1,0.31484441906936905
0.0,0.30000000000000004,0.1,0.31484441906936905
0.0,0.4,0.1,0.31484441906936905
0.0,0.5,0.1,0.31484441906936905
0.0,0.6000000000000001,0.1,0.31484441906936905
0.0,0.7000000000000001,0.1,0.31484441906936905
0.0,0.8,0.1,0.31484441906936905
0.0,0.9,0.1,0.31484441906936905
0.0,1.0,0.1,0.31484441906936905
0.0,0.0,0.2,0.3199144079885878
0.0,0.1,0.2,0.3199144079885878
0.0,0.2,0.2,0.3199144079885878
0.0,0.30000000000000004,0.2,0.3199144079885878
0.0,0.4,0.2,0.3199144079885878
0.0,0.5,0.2,0.3199144079885878
0.0,0.6000000000000001,0.2,0.3199144079885878
0.0,0.7000000000000001,0.2,0.3199144079885878
0.0,0.8,0.2,0.3199144079885878
0.0,0.9,0.2,0.3199144079885878
0.0,1.0,0.2,0.3199144079885878
0.0,0.0,0.30000000000000004,0.3354866494401378
0.0,0.1,0.30000000000000004,0.3354866494401378
0.0,0.2,0.30000000000000004,0.3354866494401378
0.0,0.30000000000000004,0.30000000000000004,0.3354866494401378
0.0,0.4,0.30000000000000004,0.3354866494401378
0.0,0.5,0.30000000000000004,0.3354866494401378
0.0,0.6000000000000001,0.30000000000000004,0.3354866494401378
0.0,0.7000000000000001,0.30000000000000004,0.3354866494401378
0.0,0.8,0.30000000000000004,0.3354866494401378
0.0,0.9,0.30000000000000004,0.3354866494401378
0.0,1.0,0.30000000000000004,0.3354866494401378
0.0,0.0,0.4,0.3685027834749487
0.0,0.1,0.4,0.3685027834749487
0.0,0.2,0.4,0.3685027834749487
0.0,0.30000000000000004,0.4,0.3685027834749487
0.0,0.4,0.4,0.3685027834749487
0.0,0.5,0.4,0.3685027834749487
0.0,0.6000000000000001,0.4,0.3685027834749487
0.0,0.7000000000000001,0.4,0.3685027834749487
0.0,0.8,0.4,0.3685027834749487
0.0,0.9,0.4,0.3685027834749487
0.0,1.0,0.4,0.3685027834749487
0.0,0.0,0.5,0.4286456741057781
0.0,0.1,0.5,0.4286456741057781
0.0,0.2,0.5,0.4286456741057781
0.0,0.30000000000000004,0.5,0.4286456741057781
0.0,0.4,0.5,0.4286456741057781
0.0,0.5,0.5,0.4286456741057781
0.0,0.6000000000000001,0.5,0.4286456741057781
0.0,0.7000000000000001,0.5,0.4286456741057781
0.0,0.8,0.5,0.4286456741057781
0.0,0.9,0.5,0.4286456741057781
0.0,1.0,0.5,0.4286456741057781
0.0,0.0,0.6000000000000001,0.528449099115099
0.0,0.1,0.6000000000000001,0.528449099115099
0.0,0.2,0.6000000000000001,0.528449099115099
0.0,0.30000000000000004,0.6000000000000001,0.528449099115099
0.0,0.4,0.6000000000000001,0.528449099115099
0.0,0.5,0.6000000000000001,0.528449099115099
0.0,0.6000000000000001,0.6000000000000001,0.528449099115099
0.0,0.7000000000000001,0.6000000000000001,0.528449099115099
0.0,0.8,0.6000000000000001,0.528449099115099
0.0,0.9,0.6000000000000001,0.528449099115099
0.0,1.0,0.6000000000000001,0.528449099115099
0.0,0.0,0.7000000000000001,0.557405317765417
0.0,0.1,0.7000000000000001,0.557405317765417
0.0,0.2,0.7000000000000001,0.557405317765417
0.0,0.30000000000000004,0.7000000000000001,0.557405317765417
0.0,0.4,0.7000000000000001,0.557405317765417
0.0,0.5,0.7000000000000001,0.557405317765417
0.0,0.6000000000000001,0.7000000000000001,0.557405317765417
0.0,0.7000000000000001,0.7000000000000001,0.557405317765417
0.0,0.8,0.7000000000000001,0.557405317765417
0.0,0.9,0.7000000000000001,0.557405317765417
0.0,1.0,0.7000000000000001,0.557405317765417
0.0,0.0,0.8,0.5714285714285714
0.0,0.1,0.8,0.5714285714285714
0.0,0.2,0.8,0.5714285714285714
0.0,0.30000000000000004,0.8,0.5714285714285714
0.0,0.4,0.8,0.5714285714285714
0.0,0.5,0.8,0.5714285714285714
0.0,0.6000000000000001,0.8,0.5714285714285714
0.0,0.7000000000000001,0.8,0.5714285714285714
0.0,0.8,0.8,0.5714285714285714
0.0,0.9,0.8,0.5714285714285714
0.0,1.0,0.8,0.5714285714285714
0.0,0.0,0.9,0.5714285714285714
0.0,0.1,0.9,0.5714285714285714
0.0,0.2,0.9,0.5714285714285714
0.0,0.30000000000000004,0.9,0.5714285714285714
0.0,0.4,0.9,0.5714285714285714
0.0,0.5,0.9,0.5714285714285714
0.0,0.6000000000000001,0.9,0.5714285714285714
0.0,0.7000000000000001,0.9,0.5714285714285714
0.0,0.8,0.9,0.5714285714285714
0.0,0.9,0.9,0.5714285714285714
0.0,1.0,0.9,0.5714285714285714
0.0,0.0,1.0,0.5714285714285714
0.0,0.1,1.0,0.5714285714285714
0.0,0.2,1.0,0.5714285714285714
0.0,0.30000000000000004,1.0,0.5714285714285714
0.0,0.4,1.0,0.5714285714285714
0.0,0.5,1.0,0.5714285714285714
